Municipality;CPE's;kWh
Lousada;22561;8703050.193
Lousã;11639;4080826.792
Macedo de Cavaleiros;12583;2791123.471
Mafra;50321;20802887.499
Maia;71075;109521403.599
Mangualde;13356;13271690.52
Manteigas;2750;677070.707
Marco de Canaveses;26952;10887687.561
Marinha Grande;25027;45946418.569
Marvão;2823;803259.395
Matosinhos;97134;51553179.446
Mação;6837;1897025.877
Mealhada;11546;7661566.657
Melgaço;8058;1532806.699
Mesão Frio;2422;517142.313
Mira;9944;4790454.083
Miranda do Corvo;7766;1854188.647
Miranda do douro;6556;1861114.126
Mirandela;17329;4631496.342
Mogadouro;8304;1838682.369
Moimenta da Beira;8571;2117864.091
Moita;39385;9436022.358
Monchique;4570;1827341.439
Mondim de Basto;5259;1154474.271
Monforte;2225;903542.096
Montalegre;10476;1738849.536
Montemor-o-Novo;10835;5895525.544
Montemor-o-Velho;14364;4089975.439
Montijo;32911;16981833.235
Monção;15018;4778762.28
Mora;3631;1377296.536
Mortágua;6698;3866138.709
Moura;10421;4742352.021
Mourão;1962;837691.942
Murtosa;8570;2657128.483
Murça;4473;901007.232
Mértola;8018;1338003.851
Mêda;5058;775223.492
Nazaré;15315;6358351.767
Nelas;9523;13734255.816
Nisa;6882;1316447.033
Odemira;20291;7461176.075
Odivelas;81902;22386622.575
Oeiras;103052;50808574.105
Oleiros;5651;1220632.977
Olhão;30380;10590526.849
Oliveira de Azeméis;33331;30954491.087
Oliveira de Frades;6769;4289360.162
Oliveira do Bairro;13740;10394438.308
Oliveira do Hospital;14738;8050204.059
Ourique;4170;1484982.904
Ourém;32281;13807955.91
Ovar;32390;25938706.379
Palmela;39204;41213353.273
Pampilhosa da Serra;5348;864054.071
Paredes;32944;18621568.577
Paredes de Coura;6581;1859368.54
Paços de Ferreira;26155;15918200.961
Pedrógão Grande;3832;947331.65
Penacova;8743;2518171.769
Penafiel;35462;15412242.473
Penalva do Castelo;5938;1189633.115
Penamacor;6412;1059689.49
Penedono;2804;441223.55
Penela;4069;1381613.947
Peniche;23563;8119394.573
Peso da Régua;10308;2961085.036
Pinhel;8339;1498659.832
Pombal;37351;21102201.15
Ponte da Barca;9304;1914195.761
Ponte de Lima;26095;8538054.47
Ponte de Sor;10934;4786241.301
Portalegre;15671;9550604.711
Portel;4191;16446446.572
Portimão;56840;22245402.169
Porto;174973;97810878.368
Porto de Mós;14532;10580406.688
Proença-a-Nova;7438;2284044.833
Póvoa de Lanhoso;13706;4229090.142
Póvoa de Varzim;45257;15111167.541
Redondo;4485;2009616.089
Reguengos de Monsaraz;7233;3052656.581
Resende;7750;1462677.22
Ribeira de Pena;5048;2213962.536
Rio Maior;13353;13449642.801
Sabrosa;4933;1195808.174
Sabugal;14830;2158390.431
Salvaterra de Magos;12965;6538342.409
Santa Comba Dão;7879;2226853.118
Santa Maria da Feira;72389;50191481.197
Santa Marta de Penaguião;4587;836885.403
Santarém;38142;26107742.02
Santiago do Cacém;20560;9284617.094
Santo Tirso;30387;32748804.138
Sardoal;3033;694077.155
Seia;18220;4689962.648
Seixal;93061;89107564.618
Sernancelhe;4764;1264063.662
Serpa;10734;9805062.053
Sertã;13686;4298354.404
Sesimbra;36771;11671968.314
Setúbal;75608;96732033.959
Sever do Vouga;7693;2610551.287
Silves;36513;15577851.593
Sines;9956;69905035.904
Sintra;215583;75986614.387
Sobral de Monte Agraço;5940;2097229.981
Soure;11801;5398947.172
Sousel;3572;1767072.888
Sátão;9447;2068683.61
São Brás de Alportel;7871;2829668.655
São João da Madeira;13526;8943224.584
São João da Pesqueira;5824;1257352.29
São Pedro do Sul;12247;3372048.119
Tabuaço;4423;835274.852
Tarouca;6605;1537215.416
Tavira;29620;10315245.367
Terras de Bouro;5280;1289079.209
Tomar;27494;9983748.849
Tondela;19264;8984942.153
Torre de Moncorvo;7212;1440427.67
Torres Novas;22198;21079330.576
Torres Vedras;52008;24437808.012
Trancoso;8160;1672615.861
Trofa;19137;15443808.255
Tábua;9334;2539980.631
Vagos;15568;7651896.003
Vale de Cambra;13471;7878876.357
Valença;10093;4528926.019
Valongo;48122;19989778.874
Valpaços;13825;2509009.61
Vendas Novas;7049;3783837.721
Viana do Alentejo;3768;1471206.845
Viana do Castelo;56918;50664809.966
Vidigueira;4049;5862278.691
Vieira do Minho;8617;3478966.861
Vila de Rei;3337;748080.361
Vila do Bispo;6842;2832849.15
Vila do Conde;47465;29299489.894
Vila Flor;5719;1188859.708
Vila Franca de Xira;78305;68434392.401
Vila Nova da Barquinha;4377;1436807.92
Vila Nova de Cerveira;6797;4784803.131
Vila Nova de Famalicão;56329;70130864.801
Vila Nova de Foz Côa;6740;1410099.484
Vila Nova de Gaia;162781;90097466.351
Vila Nova de Paiva;4702;842526.613
Vila Nova de Poiares;4965;1731633.274
Vila Pouca de Aguiar;10610;3212811.964
Vila Real;34692;12433948.435
Vila Real de Santo António;24071;6896252.268
Vila Velha de Ródão;3569;10514708.17
Vila Verde;27325;9261487.704
Vila Viçosa;4996;2745868.861
Vimioso;4951;680542.89
Vinhais;7958;1183229.811
Viseu;66043;26407455.252
Vizela;11254;6144843.201
Vouzela;7302;2041208.822
Águeda;24802;23392666.007
Évora;33178;23867223.535
Ílhavo;25394;16167632.402
Óbidos;10505;5134559.213
